name,id,favorite_team,favorite_team_id,favorite_athlete,favorite_athlete_id
Wilson Roberto Neves Bento,1230000000000,Sevilla FC,8128572398650792,null,null
Wilson Roberto Neves Bento,1230000000000,Polonia Bytom,7409360468882250,null,null
Wilson Roberto Neves Bento,1230000000000,Kilmarnock,5395979300642412,null,null
Wilson Roberto Neves Bento,1230000000000,Ajax,8202256688564032,null,null
Wilson Roberto Neves Bento,1230000000000,Vitória Setúbal,1780209308787788,null,null
Wilson Roberto Neves Bento,1230000000000,Lazio,4456798076292193,null,null
Wilson Roberto Neves Bento,1230000000000,SC Heerenveen,699739530935870,null,null
Wilson Roberto Neves Bento,1230000000000,Lechia Gdańsk,7668160915250770,null,null
Wilson Roberto Neves Bento,1230000000000,Newcastle United,944708171393214,null,null
Wilson Roberto Neves Bento,1230000000000,Valenciennes FC,8272066263501799,null,null
Wilson Roberto Neves Bento,1230000000000,null,null,Dwight Howard,1056284882756835
Wilson Roberto Neves Bento,1230000000000,null,null,Canelo Alvarez,8805097429587906
Wilson Roberto Neves Bento,1230000000000,null,null,Nicolas Batum,6650500269399755
Wilson Roberto Neves Bento,1230000000000,null,null,Stephon Tuitt,1332494172760116
Wilson Roberto Neves Bento,1230000000000,null,null,Paul George,7397489344690400
Lee Hodson,1230000000001,En Avant de Guingamp,8398454577949214,null,null
Lee Hodson,1230000000001,SV Werder Bremen,4817536908889913,null,null
Lee Hodson,1230000000001,Podbeskidzie Bielsko-Biała,5287002203093754,null,null
Lee Hodson,1230000000001,NAC Breda,7916369668695070,null,null
Lee Hodson,1230000000001,VfL Wolfsburg,3021632337227184,null,null
Lee Hodson,1230000000001,Swansea City,5826671515908158,null,null
Lee Hodson,1230000000001,S.C. Olhanense,4019249947788364,null,null
Lee Hodson,1230000000001,KAS Eupen,5513912557354476,null,null
Gwion Dafydd Rhys Edwards,1230000000002,FC Lorient,4148632672976658,null,null
Gwion Dafydd Rhys Edwards,1230000000002,Aberdeen,7535216902615188,null,null
Gwion Dafydd Rhys Edwards,1230000000002,Celtic,7316675230483768,null,null
Gwion Dafydd Rhys Edwards,1230000000002,Lierse SK,646819459545835,null,null
Gwion Dafydd Rhys Edwards,1230000000002,AC Ajaccio,8560271402467589,null,null
Gwion Dafydd Rhys Edwards,1230000000002,null,null,C.J. McCollum,5770719296026834
Gwion Dafydd Rhys Edwards,1230000000002,null,null,Damian Lillard,4677527328790558
Gwion Dafydd Rhys Edwards,1230000000002,null,null,Luis Suarez,2514679685542988
Gwion Dafydd Rhys Edwards,1230000000002,null,null,Stephon Tuitt,1332494172760116
James Charles Mackie,1230000000003,RCD Mallorca,7051868455583598,null,null
James Charles Mackie,1230000000003,Chievo Verona,6232309198210106,null,null
James Charles Mackie,1230000000003,Gil Vicente FC,7518009414788509,null,null
James Charles Mackie,1230000000003,Fiorentina,2369883380666669,null,null
James Charles Mackie,1230000000003,Feyenoord,1357292781913282,null,null
James Charles Mackie,1230000000003,SC Freiburg,482929185167931,null,null
James Charles Mackie,1230000000003,SV Darmstadt 98,1324644946895599,null,null
