1269378237471350785;DannyAmos22;@S1goalkeeping 🤣🤣🕺🏻
1269377219970895873;DannyAmos22;@S1goalkeeping Never in doubt Edwin van der Loach
1266711179839315969;DannyAmos22;@JoshAmos96 Credit where it’s due, you gave me a good game, best I’ve played against but unfortunately not your day… https://t.co/CLaxCmqc1b
1266705590337798144;DannyAmos22;@Jtux_ Never in doubt ma mate 👊🏻
1266704213838639104;DannyAmos22;Beat him 6-2, Thanks for coming #therunhasended https://t.co/Ud2W2LZRXn
1266490652587700228;DannyAmos22;@JoshAmos96 Make sure you get your weetabix of Denise in the morning as I’ll be running you ragged like a good litt… https://t.co/HHDMIINBSS
1266489999157014529;DannyAmos22;@JoshAmos96 https://t.co/sDUNoOGE0o
1266486193501413377;DannyAmos22;@JoshAmos96 You’ve waited for this moment a long time and all this hype only for your name to be ruined, your recor… https://t.co/YlqYsEgTW2
1265601027488780288;DannyAmos22;@Gav_Holohan34 @S1goalkeeping 🤣🤣🤣
1265598990759923712;DannyAmos22;@S1goalkeeping Had to move out to get @Gav_Holohan34 big head in , he was begging to get in 🤣🙋🏻
1265542336853000192;DannyAmos22;Happy birthday to the big man himself!! @S1goalkeeping have a good one pal👊🏻🥜 https://t.co/qfr6dPAaut
1264491370926034944;DannyAmos22;@FootballCliches @Louis_Jones01 @kanebingley28 @Keegan_Townrow @JamesCMorris_9 @Cody_Prior stancliff special
1264269498166710273;DannyAmos22;#NewProfilePic https://t.co/5TZe89mC0P
1263959073281671169;DannyAmos22;@MarosiMarko @S1goalkeeping @Gav_Holohan34 Cheers mate🤣🤣
1263949083548540929;DannyAmos22;@Vkeigh72Vic Cheers vic🤣🕺🏻x
1263903991366369291;DannyAmos22;@S1goalkeeping @Gav_Holohan34 🤣🤣🤣in my element aren’t I😂🕺🏻
1263169848831627274;DannyAmos22;@lukefed8 @Gav_Holohan34 @LeeDunn0419 @JohnPemboJnr Ahh they taught me 1 or 2 things🤣
1263165468166295552;DannyAmos22;@glavezilla 🤣🤣
1263164825758285824;DannyAmos22;RT @Gav_Holohan34: If anyone was going to pull Freddy off it’s his clone @DannyAmos22 👏😩🤣🤣🤣 https://t.co/HZeyorh2iH
1263164710628843523;DannyAmos22;@JohnPemboJnr 🤣🤣cheers mate, hope all is good with you and the family👍🏻
